Distortion,RF Acc,RF F1,RF AUC,S Acc,S F1,S AUC
Gaussian Noise,0.833,0.815,0.938,0.9,0.9,0.938
Covariate Drift,0.4,0.299,0.74,0.733,0.683,0.812
Distribution Shift,0.767,0.734,0.902,0.767,0.734,0.808
Class Imbalance,0.955,0.944,0.979,0.955,0.944,0.993
Missing Values,0.8,0.805,0.897,0.733,0.735,0.878
Label Noise,0.633,0.628,0.754,0.6,0.589,0.726
Outlier Injection,0.667,0.672,0.87,0.733,0.735,0.907
Feature Corruption,0.933,0.933,0.978,0.967,0.967,1.0
