Distortion,DT Acc,DT F1,DT AUC,K Acc,K F1,K AUC,GB Acc,GB F1,GB AUC
Gaussian Noise,0.923,0.918,0.923,0.958,0.955,0.995,0.965,0.963,0.999
Covariate Drift,0.888,0.885,0.907,0.965,0.963,0.992,0.888,0.886,0.998
Distribution Shift,0.881,0.875,0.882,0.965,0.962,0.98,0.965,0.963,0.997
Class Imbalance,0.92,0.912,0.919,0.964,0.959,0.983,0.971,0.968,0.998
Missing Values,0.881,0.875,0.882,0.972,0.97,0.983,0.965,0.963,0.998
Label Noise,0.839,0.831,0.832,0.867,0.857,0.873,0.874,0.867,0.866
Outlier Injection,0.881,0.873,0.875,0.93,0.924,0.974,0.93,0.927,0.985
Feature Corruption,0.93,0.926,0.929,0.958,0.955,0.983,0.979,0.978,0.999
