Distortion,RF Acc,RF F1,RF AUC,LR Acc,LR F1,LR AUC,S Acc,S F1,S AUC,DT Acc,DT F1,DT AUC,K Acc,K F1,K AUC,GB Acc,GB F1,GB AUC
Gaussian Noise,0.965,0.963,0.999,0.977,0.975,0.987,0.965,0.962,0.992,0.919,0.913,0.916,0.942,0.936,0.978,0.977,0.975,0.998
Covariate Drift,0.837,0.836,0.984,0.814,0.813,0.991,0.884,0.881,0.98,0.802,0.801,0.836,0.86,0.858,0.959,0.837,0.836,0.98
Distribution Shift,0.953,0.951,0.995,0.965,0.962,0.991,0.953,0.951,0.988,0.93,0.927,0.938,0.953,0.95,0.987,0.965,0.963,0.995
Class Imbalance,0.949,0.943,0.993,0.962,0.955,0.988,0.975,0.97,0.997,0.911,0.899,0.903,0.949,0.94,0.991,0.975,0.971,0.995
Missing Values,0.942,0.937,0.995,0.977,0.975,0.992,0.965,0.962,0.994,0.826,0.812,0.81,0.942,0.936,0.989,0.965,0.963,0.992
Label Noise,0.756,0.746,0.772,0.767,0.751,0.752,0.779,0.765,0.772,0.721,0.708,0.706,0.756,0.74,0.762,0.779,0.768,0.768
Outlier Injection,0.872,0.868,0.965,0.86,0.851,0.877,0.849,0.845,0.962,0.849,0.844,0.861,0.837,0.826,0.905,0.884,0.88,0.962
Feature Corruption,0.953,0.951,0.993,0.965,0.962,0.975,0.965,0.962,0.995,0.884,0.88,0.895,0.942,0.936,0.972,0.953,0.951,0.994
