Distortion,RF Acc,RF F1,RF AUC,LR Acc,LR F1,LR AUC,S Acc,S F1,S AUC,DT Acc,DT F1,DT AUC,K Acc,K F1,K AUC,GB Acc,GB F1,GB AUC,X Acc,X F1,X AUC
Gaussian Noise,0.923,0.82,0.967,0.715,0.602,0.835,0.823,0.565,0.927,0.927,0.862,0.907,0.711,0.499,0.769,0.927,0.858,0.961,0.76,0.692,0.856
Covariate Drift,0.829,0.632,0.884,0.713,0.543,0.845,0.749,0.511,0.88,0.829,0.631,0.745,0.689,0.47,0.722,0.828,0.63,0.885,0.829,0.631,0.9
Distribution Shift,0.853,0.758,0.953,0.667,0.563,0.828,0.457,0.324,0.742,0.849,0.761,0.902,0.701,0.512,0.763,0.843,0.751,0.952,0.713,0.639,0.885
Class Imbalance,0.987,0.903,1.0,0.735,0.583,0.849,0.854,0.566,0.946,0.991,0.944,0.966,0.743,0.506,0.752,0.993,0.959,0.999,0.993,0.97,0.998
Missing Values,0.837,0.68,0.892,0.695,0.49,0.815,0.779,0.523,0.877,0.841,0.732,0.782,0.683,0.465,0.71,0.842,0.736,0.909,0.843,0.734,0.904
Label Noise,0.791,0.632,0.771,0.617,0.467,0.675,0.695,0.49,0.746,0.793,0.656,0.762,0.601,0.422,0.652,0.795,0.656,0.768,0.795,0.661,0.771
Outlier Injection,0.849,0.709,0.953,0.653,0.499,0.732,0.751,0.507,0.851,0.85,0.733,0.88,0.653,0.454,0.69,0.847,0.719,0.895,0.849,0.739,0.912
Feature Corruption,0.985,0.904,1.0,0.719,0.601,0.846,0.859,0.613,0.954,0.992,0.959,0.973,0.735,0.529,0.791,0.993,0.968,0.999,0.991,0.974,0.998
