Model,Robustness Score,Peak Accuracy,Stability Score,Composite Score
Logistic Regression,80.17,0.9333,0.9232,0.65
Random Forest,80.17,0.9333,0.9232,0.65
SVM,80.02,0.9667,0.9017,0.35
