Distortion,RF Acc,RF F1,RF AUC,LR Acc,LR F1,LR AUC,S Acc,S F1,S AUC
Gaussian Noise,0.867,0.861,0.93,0.9,0.898,0.965,0.9,0.898,0.96
Covariate Drift,0.4,0.299,0.74,0.733,0.683,0.89,0.733,0.683,0.812
Distribution Shift,0.767,0.734,0.902,0.767,0.734,0.997,0.767,0.734,0.808
Class Imbalance,1.0,1.0,1.0,0.955,0.944,1.0,1.0,1.0,1.0
Missing Values,0.8,0.805,0.894,0.767,0.753,0.917,0.767,0.753,0.867
Label Noise,0.567,0.562,0.705,0.533,0.525,0.695,0.567,0.565,0.726
Outlier Injection,0.733,0.732,0.893,0.733,0.731,0.715,0.7,0.702,0.918
Feature Corruption,0.9,0.9,0.938,0.8,0.78,0.985,0.8,0.78,0.965
